ip_address,hostname,fqdn,region,status,vendor,model,role,missing_in_inventory,missing_in_ipam
10.50.179.32,ELPTXCO38,ELPTXCO38.southwest.lightspeed.net,southwest,active,Nokia,7750 SR-1,core,0,0
10.10.154.251,DALTXED77,DALTXED77.central.lightspeed.net,central,degraded,Juniper,SRX345,edge,0,0
10.70.209.64,GEGWACO51,GEGWACO51.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core,0,0
10.40.215.32,BNATNSW16,BNATNSW16.southeast.lightspeed.net,southeast,down,Cisco,Catalyst9300,sw,0,0
10.30.53.46,SEAWART45,SEAWART45.west.lightspeed.net,west,retired,Arista,7050X3,rtr,0,1
10.40.161.95,JAXFLED45,JAXFLED45.southeast.lightspeed.net,southeast,degraded,Juniper,SRX345,edge,0,0
10.40.162.12,JAXFLAG44,JAXFLAG44.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg,0,0
10.50.241.176,PHXAZRT05,PHXAZRT05.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,0,0
10.60.196.178,NYCNYRT34,NYCNYRT34.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.40.106.98,BNATNCO11,BNATNCO11.southeast.lightspeed.net,southeast,active,Juniper,MX204,core,0,0
10.30.175.93,SEAWAED62,SEAWAED62.west.lightspeed.net,west,degraded,RAD,ETX-2,edge,0,1
10.40.211.84,JAXFLDS13,JAXFLDS13.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist,1,0
10.30.70.50,SEAWAAG58,SEAWAAG58.west.lightspeed.net,west,active,ADVA,FSP3000,agg,0,1
10.10.194.44,AUSTXSW96,AUSTXSW96.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.50.37.19,ELPTXCO15,ELPTXCO15.southwest.lightspeed.net,southwest,active,Cisco,NCS540,core,0,0
10.60.73.119,NYCNYCO81,NYCNYCO81.northeast.lightspeed.net,northeast,active,Juniper,MX204,core,0,0
10.30.144.22,SFOCACO44,SFOCACO44.west.lightspeed.net,west,active,Cisco,NCS540,core,0,0
10.30.172.102,LAXCART55,LAXCART55.west.lightspeed.net,west,retired,Arista,7050X3,rtr,0,1
10.30.94.201,SEAWART20,SEAWART20.west.lightspeed.net,west,degraded,Arista,7050X3,rtr,0,0
10.40.228.233,MIAFLCO30,MIAFLCO30.southeast.lightspeed.net,southeast,active,Nokia,7750 SR-1,core,0,0
10.40.190.234,JAXFLDS99,JAXFLDS99.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist,1,0
10.30.126.13,SEAWAAG19,SEAWAAG19.west.lightspeed.net,west,active,Arista,7280R,agg,0,0
10.10.112.198,AUSTXDS59,AUSTXDS59.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,0
10.40.196.156,JAXFLAG45,JAXFLAG45.southeast.lightspeed.net,southeast,active,Arista,7280R,agg,0,0
10.60.104.253,BOSMAAG57,BOSMAAG57.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,0,0
10.10.222.43,DALTXAG76,DALTXAG76.central.lightspeed.net,central,active,ADVA,FSP3000,agg,0,0
10.50.248.63,ELPTXRT39,ELPTXRT39.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,rtr,0,0
10.40.155.158,JAXFLAG22,JAXFLAG22.southeast.lightspeed.net,southeast,active,Arista,7280R,agg,0,0
10.30.248.123,SFOCART38,SFOCART38.west.lightspeed.net,west,active,Arista,7050X3,rtr,0,0
10.40.84.110,JAXFLDS86,JAXFLDS86.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,dist,1,0
10.50.216.230,PHXAZSW45,PHXAZSW45.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw,0,0
10.40.235.250,JAXFLSW38,JAXFLSW38.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,0,0
10.10.191.244,DALTXDS27,DALTXDS27.central.lightspeed.net,central,degraded,Juniper,QFX5120,dist,1,0
10.70.147.127,GEGWACO88,GEGWACO88.northwest.lightspeed.net,northwest,retired,Cisco,NCS540,core,0,0
10.40.57.211,MIAFLSW45,MIAFLSW45.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,0,0
10.50.43.90,ELPTXRT96,ELPTXRT96.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,0,0
10.30.174.15,SEAWACO08,SEAWACO08.west.lightspeed.net,west,active,Nokia,7750 SR-1,core,0,1
10.20.8.13,PITPART72,PITPART72.east.lightspeed.net,east,active,Arista,7050X3,rtr,0,0
10.20.59.249,PITPAAG19,PITPAAG19.east.lightspeed.net,east,down,ADVA,FSP3000,agg,0,0
10.20.6.3,CLTNCRT94,CLTNCRT94.east.lightspeed.net,east,active,Arista,7050X3,rtr,0,0
10.20.54.215,CLTNCED92,CLTNCED92.east.lightspeed.net,east,active,RAD,ETX-2,edge,0,0
10.30.234.183,LAXCACO98,LAXCACO98.west.lightspeed.net,west,active,Nokia,7750 SR-1,core,0,0
10.60.4.192,BOSMASW12,BOSMASW12.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.70.209.72,BOIIDAG26,BOIIDAG26.northwest.lightspeed.net,northwest,degraded,Arista,7280R,agg,0,0
10.10.70.167,DALTXCO81,DALTXCO81.central.lightspeed.net,central,degraded,Cisco,NCS540,core,0,0
10.50.89.63,ABQNMRT34,ABQNMRT34.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,0,0
10.70.238.102,GEGWACO28,GEGWACO28.northwest.lightspeed.net,northwest,degraded,Cisco,NCS540,core,0,0
10.20.180.190,CLTNCAG97,CLTNCAG97.east.lightspeed.net,east,degraded,Arista,7280R,agg,0,0
10.30.10.195,SFOCAAG39,SFOCAAG39.west.lightspeed.net,west,active,ADVA,FSP3000,agg,0,1
10.10.41.156,AUSTXCO84,AUSTXCO84.central.lightspeed.net,central,degraded,Cisco,NCS540,core,0,0
10.50.44.107,ABQNMRT13,ABQNMRT13.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,rtr,0,0
10.50.80.217,ABQNMCO94,ABQNMCO94.southwest.lightspeed.net,southwest,active,Nokia,7750 SR-1,core,0,0
10.60.224.232,PHLPACO58,PHLPACO58.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core,0,0
10.40.130.69,MIAFLDS37,MIAFLDS37.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,0
10.50.141.85,ABQNMDS87,ABQNMDS87.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist,1,0
10.10.168.170,AUSTXRT75,AUSTXRT75.central.lightspeed.net,central,degraded,Arista,7050X3,rtr,0,0
10.10.91.150,OKCOKCO31,OKCOKCO31.central.lightspeed.net,central,active,Cisco,NCS540,core,1,0
10.30.8.95,LAXCACO12,LAXCACO12.west.lightspeed.net,west,active,Cisco,NCS540,core,0,1
10.50.71.88,ELPTXCO80,ELPTXCO80.southwest.lightspeed.net,southwest,active,Nokia,7750 SR-1,core,0,0
10.70.57.126,BOIIDRT99,BOIIDRT99.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.40.137.245,JAXFLED88,JAXFLED88.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge,0,0
10.10.51.150,OKCOKAG78,OKCOKAG78.central.lightspeed.net,central,degraded,ADVA,FSP3000,agg,0,0
10.10.33.68,AUSTXDS55,AUSTXDS55.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,0
10.30.62.101,LAXCACO65,LAXCACO65.west.lightspeed.net,west,degraded,Juniper,MX204,core,0,0
10.70.138.249,GEGWART86,GEGWART86.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.20.236.108,PITPACO79,PITPACO79.east.lightspeed.net,east,active,Juniper,MX204,core,0,0
10.10.123.118,AUSTXRT43,AUSTXRT43.central.lightspeed.net,central,degraded,Arista,7050X3,rtr,0,0
10.10.154.198,AUSTXCO33,AUSTXCO33.central.lightspeed.net,central,active,Juniper,MX204,core,0,0
10.50.228.125,ELPTXSW16,ELPTXSW16.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw,0,0
10.10.169.199,AUSTXAG83,AUSTXAG83.central.lightspeed.net,central,degraded,ADVA,FSP3000,agg,0,0
10.50.196.252,PHXAZAG55,PHXAZAG55.southwest.lightspeed.net,southwest,active,Arista,7280R,agg,1,0
10.50.179.119,ABQNMRT46,ABQNMRT46.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,0,0
10.20.210.245,ATLGAAG18,ATLGAAG18.east.lightspeed.net,east,active,ADVA,FSP3000,agg,0,0
10.50.104.191,ABQNMSW74,ABQNMSW74.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.40.15.2,MIAFLSW09,MIAFLSW09.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,0,0
10.20.12.122,ATLGART64,ATLGART64.east.lightspeed.net,east,active,Arista,7050X3,rtr,0,0
10.60.185.194,BOSMART02,BOSMART02.northeast.lightspeed.net,northeast,down,Arista,7050X3,rtr,1,0
10.20.24.61,ATLGASW98,ATLGASW98.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.50.92.9,ELPTXAG58,ELPTXAG58.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg,0,0
10.20.165.190,ATLGACO02,ATLGACO02.east.lightspeed.net,east,degraded,Cisco,NCS540,core,0,0
10.10.183.136,AUSTXED87,AUSTXED87.central.lightspeed.net,central,active,RAD,ETX-2,edge,0,0
10.40.188.126,BNATNSW69,BNATNSW69.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,0,0
10.10.9.234,AUSTXED98,AUSTXED98.central.lightspeed.net,central,active,Cisco,ISR4431,edge,0,0
10.50.239.185,ABQNMDS46,ABQNMDS46.southwest.lightspeed.net,southwest,degraded,ADVA,FSP150,dist,1,0
10.20.159.218,PITPART81,PITPART81.east.lightspeed.net,east,degraded,Arista,7050X3,rtr,0,0
10.60.185.136,NYCNYRT11,NYCNYRT11.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.40.91.201,BNATNED93,BNATNED93.southeast.lightspeed.net,southeast,down,Juniper,SRX345,edge,0,0
10.70.230.104,BOIIDRT52,BOIIDRT52.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.40.232.42,BNATNRT43,BNATNRT43.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,0,0
10.20.92.96,CLTNCDS10,CLTNCDS10.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,0
10.50.91.108,ABQNMCO74,ABQNMCO74.southwest.lightspeed.net,southwest,active,Juniper,MX204,core,0,0
10.20.1.71,CLTNCDS38,CLTNCDS38.east.lightspeed.net,east,active,Juniper,QFX5120,dist,0,0
10.50.92.122,ELPTXAG40,ELPTXAG40.southwest.lightspeed.net,southwest,degraded,Arista,7280R,agg,0,0
10.30.196.146,LAXCART26,LAXCART26.west.lightspeed.net,west,active,Arista,7050X3,rtr,0,0
10.10.8.23,AUSTXCO82,AUSTXCO82.central.lightspeed.net,central,active,Juniper,MX204,core,0,0
10.20.1.46,ATLGAAG27,ATLGAAG27.east.lightspeed.net,east,active,ADVA,FSP3000,agg,0,0
10.60.253.31,PHLPACO14,PHLPACO14.northeast.lightspeed.net,northeast,active,Juniper,MX204,core,0,0
10.40.200.163,MIAFLCO52,MIAFLCO52.southeast.lightspeed.net,southeast,active,Juniper,MX204,core,0,0
10.20.14.64,PITPAAG08,PITPAAG08.east.lightspeed.net,east,degraded,ADVA,FSP3000,agg,0,0
10.20.130.204,PITPAAG69,PITPAAG69.east.lightspeed.net,east,degraded,ADVA,FSP3000,agg,0,0
10.60.162.38,NYCNYCO70,NYCNYCO70.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core,0,0
10.40.202.185,JAXFLAG26,JAXFLAG26.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg,0,0
10.50.110.213,PHXAZAG13,PHXAZAG13.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg,0,1
10.10.89.154,AUSTXSW26,AUSTXSW26.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.20.210.138,CLTNCRT54,CLTNCRT54.east.lightspeed.net,east,degraded,Arista,7050X3,rtr,0,0
10.50.84.229,ABQNMDS74,ABQNMDS74.southwest.lightspeed.net,southwest,down,ADVA,FSP150,dist,1,0
10.20.108.149,PITPACO95,PITPACO95.east.lightspeed.net,east,down,Cisco,NCS540,core,0,0
10.10.100.41,AUSTXSW62,AUSTXSW62.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw,0,0
10.60.255.1,NYCNYRT79,NYCNYRT79.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.30.37.202,SFOCACO04,SFOCACO04.west.lightspeed.net,west,active,Cisco,NCS540,core,0,0
10.20.105.216,PITPADS48,PITPADS48.east.lightspeed.net,east,active,ADVA,FSP150,dist,1,0
10.50.247.68,PHXAZSW20,PHXAZSW20.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.30.210.14,SFOCART63,SFOCART63.west.lightspeed.net,west,active,Arista,7050X3,rtr,0,0
10.20.246.219,ATLGART02,ATLGART02.east.lightspeed.net,east,down,Arista,7050X3,rtr,0,0
10.20.81.93,ATLGADS18,ATLGADS18.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,0
10.50.213.77,ELPTXED31,ELPTXED31.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge,0,0
10.10.59.55,DALTXAG90,DALTXAG90.central.lightspeed.net,central,degraded,ADVA,FSP3000,agg,0,0
10.20.36.228,PITPAED45,PITPAED45.east.lightspeed.net,east,active,RAD,ETX-2,edge,0,0
10.40.118.12,BNATNAG13,BNATNAG13.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg,0,0
10.50.233.156,ABQNMSW39,ABQNMSW39.southwest.lightspeed.net,southwest,down,Cisco,Catalyst9300,sw,0,0
10.20.181.13,ATLGAED99,ATLGAED99.east.lightspeed.net,east,active,Cisco,ISR4431,edge,0,0
10.50.120.220,ELPTXSW52,ELPTXSW52.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.50.105.73,ABQNMCO69,ABQNMCO69.southwest.lightspeed.net,southwest,degraded,Nokia,7750 SR-1,core,0,0
10.30.160.234,LAXCACO85,LAXCACO85.west.lightspeed.net,west,active,Juniper,MX204,core,0,0
10.20.129.108,CLTNCRT22,CLTNCRT22.east.lightspeed.net,east,degraded,Arista,7050X3,rtr,0,0
10.50.119.156,ABQNMED80,ABQNMED80.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge,0,0
10.40.122.252,JAXFLSW27,JAXFLSW27.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,0,0
10.40.167.5,JAXFLDS50,JAXFLDS50.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,0
10.70.224.116,GEGWART77,GEGWART77.northwest.lightspeed.net,northwest,down,Arista,7050X3,rtr,0,0
10.20.79.100,PITPACO31,PITPACO31.east.lightspeed.net,east,active,Juniper,MX204,core,0,0
10.40.148.130,JAXFLRT77,JAXFLRT77.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,0,0
10.20.158.116,CLTNCSW81,CLTNCSW81.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.30.141.146,LAXCAAG37,LAXCAAG37.west.lightspeed.net,west,active,Arista,7280R,agg,0,0
10.30.46.222,SFOCART11,SFOCART11.west.lightspeed.net,west,active,Arista,7050X3,rtr,0,1
10.10.129.176,OKCOKSW61,OKCOKSW61.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.10.63.193,AUSTXDS75,AUSTXDS75.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,0
10.40.252.212,JAXFLDS79,JAXFLDS79.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist,1,0
10.20.100.111,PITPAAG05,PITPAAG05.east.lightspeed.net,east,active,Arista,7280R,agg,0,0
10.50.12.228,ELPTXSW98,ELPTXSW98.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.10.195.222,OKCOKSW72,OKCOKSW72.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.10.37.109,OKCOKED53,OKCOKED53.central.lightspeed.net,central,active,Juniper,SRX345,edge,0,0
10.70.170.115,GEGWACO86,GEGWACO86.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core,0,0
10.10.5.7,AUSTXAG68,AUSTXAG68.central.lightspeed.net,central,active,ADVA,FSP3000,agg,0,0
10.40.13.181,JAXFLSW17,JAXFLSW17.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,0,0
10.70.135.7,PORORAG16,PORORAG16.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,0,0
10.20.107.189,ATLGACO43,ATLGACO43.east.lightspeed.net,east,active,Nokia,7750 SR-1,core,0,0
10.20.103.17,PITPADS91,PITPADS91.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,0
10.60.89.0,PHLPART20,PHLPART20.northeast.lightspeed.net,northeast,down,Arista,7050X3,rtr,0,0
10.30.217.33,SEAWACO31,SEAWACO31.west.lightspeed.net,west,retired,Cisco,NCS540,core,0,1
10.40.179.239,JAXFLSW06,JAXFLSW06.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,0,0
10.20.178.8,CLTNCCO27,CLTNCCO27.east.lightspeed.net,east,degraded,Juniper,MX204,core,0,0
10.70.60.36,BOIIDCO60,BOIIDCO60.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core,0,0
10.70.146.27,GEGWART13,GEGWART13.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.70.31.94,PORORRT98,PORORRT98.northwest.lightspeed.net,northwest,retired,Arista,7050X3,rtr,0,0
10.40.16.1,MIAFLDS93,MIAFLDS93.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,0
10.60.171.107,NYCNYCO23,NYCNYCO23.northeast.lightspeed.net,northeast,active,Juniper,MX204,core,0,0
10.20.36.242,ATLGACO84,ATLGACO84.east.lightspeed.net,east,active,Cisco,NCS540,core,0,0
10.20.234.187,ATLGADS45,ATLGADS45.east.lightspeed.net,east,active,ADVA,FSP150,dist,1,0
10.50.14.174,ELPTXED38,ELPTXED38.southwest.lightspeed.net,southwest,down,Juniper,SRX345,edge,0,0
10.50.138.32,PHXAZSW12,PHXAZSW12.southwest.lightspeed.net,southwest,down,Cisco,Catalyst9300,sw,1,0
10.40.247.10,JAXFLSW01,JAXFLSW01.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,0,0
10.10.14.74,OKCOKSW18,OKCOKSW18.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.10.30.188,OKCOKAG79,OKCOKAG79.central.lightspeed.net,central,active,Arista,7280R,agg,0,0
10.30.237.254,SEAWAAG07,SEAWAAG07.west.lightspeed.net,west,active,Arista,7280R,agg,0,0
10.70.81.11,PORORCO90,PORORCO90.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core,0,0
10.40.110.200,MIAFLCO11,MIAFLCO11.southeast.lightspeed.net,southeast,active,Cisco,NCS540,core,0,0
10.30.139.28,SEAWAAG04,SEAWAAG04.west.lightspeed.net,west,active,ADVA,FSP3000,agg,0,1
10.70.133.142,GEGWACO68,GEGWACO68.northwest.lightspeed.net,northwest,active,Juniper,MX204,core,0,0
10.50.234.244,PHXAZDS77,PHXAZDS77.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,0
10.40.101.66,MIAFLAG01,MIAFLAG01.southeast.lightspeed.net,southeast,degraded,ADVA,FSP3000,agg,1,0
10.30.139.51,LAXCACO81,LAXCACO81.west.lightspeed.net,west,degraded,Juniper,MX204,core,0,1
10.70.156.134,BOIIDRT53,BOIIDRT53.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.60.165.247,NYCNYCO39,NYCNYCO39.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core,0,0
10.50.236.134,ABQNMRT31,ABQNMRT31.southwest.lightspeed.net,southwest,down,Arista,7050X3,rtr,0,0
10.20.83.152,CLTNCDS34,CLTNCDS34.east.lightspeed.net,east,degraded,Juniper,QFX5120,dist,1,0
10.70.107.209,PORORCO83,PORORCO83.northwest.lightspeed.net,northwest,retired,Nokia,7750 SR-1,core,0,0
10.60.14.137,PHLPACO64,PHLPACO64.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core,0,0
10.20.106.155,ATLGAAG52,ATLGAAG52.east.lightspeed.net,east,down,Arista,7280R,agg,0,0
10.40.34.96,JAXFLAG33,JAXFLAG33.southeast.lightspeed.net,southeast,degraded,ADVA,FSP3000,agg,1,0
10.60.116.59,NYCNYSW63,NYCNYSW63.northeast.lightspeed.net,northeast,retired,Cisco,Catalyst9300,sw,0,0
10.50.212.45,PHXAZAG50,PHXAZAG50.southwest.lightspeed.net,southwest,active,Arista,7280R,agg,0,0
10.40.136.79,MIAFLDS35,MIAFLDS35.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,dist,1,0
10.60.88.242,PHLPAAG35,PHLPAAG35.northeast.lightspeed.net,northeast,down,ADVA,FSP3000,agg,0,0
10.40.133.240,BNATNSW26,BNATNSW26.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw,0,0
10.50.67.89,ABQNMED52,ABQNMED52.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge,0,0
10.20.121.0,CLTNCAG39,CLTNCAG39.east.lightspeed.net,east,active,ADVA,FSP3000,agg,0,0
10.40.138.147,JAXFLSW95,JAXFLSW95.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,0,0
10.20.174.4,CLTNCRT70,CLTNCRT70.east.lightspeed.net,east,active,Arista,7050X3,rtr,1,0
10.20.120.122,PITPAAG53,PITPAAG53.east.lightspeed.net,east,active,ADVA,FSP3000,agg,0,0
10.30.97.24,LAXCAED60,LAXCAED60.west.lightspeed.net,west,active,Cisco,ISR4431,edge,0,0
10.30.115.143,LAXCAAG59,LAXCAAG59.west.lightspeed.net,west,active,Arista,7280R,agg,0,1
10.70.191.3,PORORAG87,PORORAG87.northwest.lightspeed.net,northwest,degraded,ADVA,FSP3000,agg,0,0
10.40.56.106,MIAFLED10,MIAFLED10.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge,0,0
10.50.142.229,PHXAZRT91,PHXAZRT91.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,0,0
10.10.181.126,DALTXED94,DALTXED94.central.lightspeed.net,central,degraded,Juniper,SRX345,edge,0,0
10.60.142.189,BOSMAAG56,BOSMAAG56.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,0,0
10.50.10.90,PHXAZCO12,PHXAZCO12.southwest.lightspeed.net,southwest,degraded,Nokia,7750 SR-1,core,0,0
10.50.83.184,PHXAZRT70,PHXAZRT70.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,0,0
10.50.137.31,ELPTXAG54,ELPTXAG54.southwest.lightspeed.net,southwest,active,Arista,7280R,agg,0,0
10.50.156.102,ABQNMED58,ABQNMED58.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge,0,0
10.70.225.108,GEGWAAG65,GEGWAAG65.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,0,0
10.40.212.82,MIAFLED14,MIAFLED14.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge,0,0
10.40.73.166,MIAFLCO16,MIAFLCO16.southeast.lightspeed.net,southeast,active,Cisco,NCS540,core,0,0
10.70.21.90,GEGWART15,GEGWART15.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.50.168.127,ABQNMSW05,ABQNMSW05.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.20.76.49,PITPASW03,PITPASW03.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw,0,0
10.30.142.250,SFOCACO87,SFOCACO87.west.lightspeed.net,west,active,Cisco,NCS540,core,0,0
10.40.74.139,BNATNSW76,BNATNSW76.southeast.lightspeed.net,southeast,down,Cisco,Catalyst9300,sw,0,0
10.50.202.193,PHXAZRT81,PHXAZRT81.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,0,0
10.10.246.12,OKCOKED26,OKCOKED26.central.lightspeed.net,central,active,Juniper,SRX345,edge,0,0
10.50.140.196,ELPTXSW81,ELPTXSW81.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.70.130.9,BOIIDAG02,BOIIDAG02.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,0,0
10.20.209.210,PITPADS95,PITPADS95.east.lightspeed.net,east,degraded,Juniper,QFX5120,dist,1,0
10.20.216.109,ATLGART70,ATLGART70.east.lightspeed.net,east,down,Arista,7050X3,rtr,0,0
10.50.0.84,PHXAZSW58,PHXAZSW58.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.70.219.159,PORORAG49,PORORAG49.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg,0,0
10.60.193.89,BOSMART21,BOSMART21.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr,0,0
10.50.99.83,ELPTXED75,ELPTXED75.southwest.lightspeed.net,southwest,down,RAD,ETX-2,edge,0,0
10.50.122.91,PHXAZRT45,PHXAZRT45.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,0,0
10.40.115.87,BNATNSW71,BNATNSW71.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,0,0
10.10.228.113,AUSTXAG87,AUSTXAG87.central.lightspeed.net,central,active,ADVA,FSP3000,agg,0,0
10.20.177.105,PITPAAG86,PITPAAG86.east.lightspeed.net,east,active,ADVA,FSP3000,agg,0,0
10.50.33.229,PHXAZRT27,PHXAZRT27.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,rtr,0,0
10.50.255.12,ABQNMED94,ABQNMED94.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge,0,0
10.20.52.24,CLTNCCO34,CLTNCCO34.east.lightspeed.net,east,active,Nokia,7750 SR-1,core,0,0
10.70.188.236,GEGWACO06,GEGWACO06.northwest.lightspeed.net,northwest,active,Juniper,MX204,core,0,0
10.40.12.44,JAXFLAG55,JAXFLAG55.southeast.lightspeed.net,southeast,active,Arista,7280R,agg,0,0
10.60.194.80,PHLPACO73,PHLPACO73.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core,0,0
10.40.244.171,JAXFLSW11,JAXFLSW11.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,0,0
10.70.179.226,PORORRT87,PORORRT87.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.20.43.170,ATLGADS95,ATLGADS95.east.lightspeed.net,east,retired,Juniper,QFX5120,dist,1,0
10.40.147.46,BNATNSW37,BNATNSW37.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw,0,0
10.50.164.37,ABQNMAG64,ABQNMAG64.southwest.lightspeed.net,southwest,down,Arista,7280R,agg,0,0
10.50.251.23,PHXAZCO42,PHXAZCO42.southwest.lightspeed.net,southwest,down,Nokia,7750 SR-1,core,0,0
10.20.107.187,ATLGASW27,ATLGASW27.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.20.249.74,PITPAED46,PITPAED46.east.lightspeed.net,east,degraded,Juniper,SRX345,edge,0,0
